10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.47 - - [06/Jul/2015:11:35:51 +0200] "POST /api/nextquestion HTTP/1.0" 200 440 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.76 - - [06/Jul/2015:11:36:00 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:36:00 +0200] "GET /rain.out?package=org.dayup.stocks&version_code=2520&os=21&screen_width=1440&screen_height=2560 HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:36:00 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:36:00 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:36:00 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:36:00 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:36:01 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:36:01 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.47 - - [06/Jul/2015:11:36:10 +0200] "POST /api/nextquestion HTTP/1.0" 200 297 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:36:15 +0200] "POST /api/nextquestion HTTP/1.0" 200 495 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:36:21 +0200] "POST /api/nextquestion HTTP/1.0" 200 514 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:36:27 +0200] "POST /api/nextquestion HTTP/1.0" 200 163 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:36:50 +0200] "POST /api/nextquestion HTTP/1.0" 200 14 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:36:50 +0200] "GET /static/templates/end.html HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:00 +0200] "GET /eBd9YzPbf/M2okfWbkI/7TQUanSl7/ihFvnYBc6/yoMPyrlpp.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:37:00 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.76 - - [06/Jul/2015:11:37:04 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:37:04 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /eBd9YzPbf/M2okfWbkI/7TQUanSl7/ihFvnYBc6/yoMPyrlpp.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /dashboard HTTP/1.0" 200 2450 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /static/css/bootstrap.min.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /static/js/raphael.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /static/js/jquery.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /static/css/slick.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /static/css/morris.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /static/js/slick.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /static/js/morris.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:05 +0200] "GET /static/js/dashboard.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:06 +0200] "GET /api/results HTTP/1.0" 200 3041 "http://bvabox.fr/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:06 +0200] "GET /eBd9YzPbf/M2okfWbkI/7TQUanSl7/ihFvnYBc6/yoMPyrlpp.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:37:06 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:37:25 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:37:25 +0200] "GET /eBd9YzPbf/M2okfWbkI/7TQUanSl7/ihFvnYBc6/yoMPyrlpp.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:37:25 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:37:25 +0200] "GET /eBd9YzPbf/M2okfWbkI/7TQUanSl7/ihFvnYBc6/yoMPyrlpp.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:37:25 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.76 - - [06/Jul/2015:11:45:16 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:45:16 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:46:00 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:46:00 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.73 - - [06/Jul/2015:11:46:49 +0200] "GET /K2m2hiO8/iiO97L60/FcC4ci2a/YagWbsmx/h9usyWbI.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-306.3.1 wispr"
10.0.0.73 - - [06/Jul/2015:11:46:49 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-306.3.1 wispr"
10.0.0.73 - - [06/Jul/2015:11:46:50 +0200] "GET /K2m2hiO8/iiO97L60/FcC4ci2a/YagWbsmx/h9usyWbI.html HTTP/1.0" 302 241 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:50 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:50 +0200] "GET /static/css/ratchet.css HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:50 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:50 +0200] "GET /static/js/angular.min.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:50 +0200] "GET /static/js/feedback.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:50 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:50 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:53 +0200] "GET /static/templates/feedback.html HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:53 +0200] "GET /static/fonts/fontawesome-webfont.woff?v=4.3.0 HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:54 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:54 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:54 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B466"
10.0.0.73 - - [06/Jul/2015:11:46:54 +0200] "GET /K2m2hiO8/iiO97L60/FcC4ci2a/YagWbsmx/h9usyWbI.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-306.3.1 wispr"
10.0.0.73 - - [06/Jul/2015:11:46:54 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-306.3.1 wispr"
10.0.0.6 - - [06/Jul/2015:11:47:19 +0200] "GET /AI8RG0MDS/draTh0r6P/HubTCwif4.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-277.10.5 wispr"
10.0.0.6 - - [06/Jul/2015:11:47:19 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-277.10.5 wispr"
10.0.0.6 - - [06/Jul/2015:11:47:19 +0200] "GET /AI8RG0MDS/draTh0r6P/HubTCwif4.html HTTP/1.0" 302 241 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:19 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:19 +0200] "GET /static/css/ratchet.css HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:19 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:20 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:20 +0200] "GET /static/js/angular.min.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:20 +0200] "GET /static/js/feedback.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:20 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:20 +0200] "GET /static/templates/feedback.html HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:20 +0200] "GET /static/fonts/fontawesome-webfont.woff?v=4.3.0 HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:20 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D257"
10.0.0.6 - - [06/Jul/2015:11:47:21 +0200] "GET /AI8RG0MDS/draTh0r6P/HubTCwif4.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-277.10.5 wispr"
10.0.0.6 - - [06/Jul/2015:11:47:21 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-277.10.5 wispr"
10.0.0.76 - - [06/Jul/2015:11:51:18 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:11:51:18 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:11:51:22 +0200] "POST /api/nextquestion HTTP/1.0" 200 440 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:26 +0200] "POST /api/nextquestion HTTP/1.0" 200 297 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:27 +0200] "POST /api/nextquestion HTTP/1.0" 200 495 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:29 +0200] "POST /api/nextquestion HTTP/1.0" 200 514 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:31 +0200] "POST /api/nextquestion HTTP/1.0" 200 163 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:34 +0200] "POST /api/nextquestion HTTP/1.0" 200 14 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:34 +0200] "GET /static/templates/end.html HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:34 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:34 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:41 +0200] "GET /dashboard HTTP/1.0" 200 2450 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:41 +0200] "GET /static/css/bootstrap.min.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:41 +0200] "GET /static/css/slick.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:41 +0200] "GET /static/css/morris.css HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:41 +0200] "GET /static/js/jquery.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:41 +0200] "GET /static/js/raphael.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:41 +0200] "GET /static/js/slick.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:41 +0200] "GET /static/js/morris.min.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:41 +0200] "GET /static/js/dashboard.js HTTP/1.0" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:43 +0200] "GET /api/results HTTP/1.0" 200 3133 "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:51:43 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
