10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.76 - - [03/Jul/2015:16:22:37 +0200] "GET /favicon.ico HTTP/1.1" 404 233 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:23:32 +0200] "GET /generate_204 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:23:32 +0200] "GET /generate_204 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:23:33 +0200] "GET /generate_204 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:23:33 +0200] "GET /version HTTP/1.1" 404 233 "-" "-"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "GET /logger?logtype=appmetric&metric_state=1&mm_pkid=com.activaweb.matchendirect&mm_pknm=R%C3%83%C2%A9sultats+Foot&mm_hdid=&mm_mmdid= HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118%2C139&ate=true&bl=57&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253A3605%253A5561%253AE3FC%253AFAF8%252C10.95.46.49%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=true&sdkversion=5.3.0-c3980670.a&sk=false&space=11927736320&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 404 233 "-" "-"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.1" 404 233 "-" "Sonos"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "GET /static/gatekeeper.json HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435933413335&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1435918879930&ns_ap_cs=2978&ns_ap_runs=2978&ns_ap_usage=23019&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=6058&ns_ap_as=0&ns_ap_das=5860&ns_ap_it=6058&ns_ap_lang=fr&ns_ts=1435933413335&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "GET /generate_204 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "GET /static/gatekeeper.json HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:03 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435933418174&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1435918879930&ns_ap_cs=2979&ns_ap_runs=2979&ns_ap_usage=27859&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=4840&ns_ap_as=0&ns_ap_das=4582&ns_ap_it=4840&ns_ap_lang=fr&ns_ts=1435933418175&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET / HTTP/1.1" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /logger?logtype=appmetric&metric_state=1&mm_pkid=com.activaweb.matchendirect&mm_pknm=R%C3%83%C2%A9sultats+Foot&mm_hdid=&mm_mmdid= HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118%2C139&ate=true&bl=57&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253A3605%253A5561%253AE3FC%253AFAF8%252C10.95.46.49%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=true&sdkversion=5.3.0-c3980670.a&sk=false&space=11927740416&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 404 233 "-" "-"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /static/gatekeeper.json HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435933429525&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1435918879930&ns_ap_cs=2980&ns_ap_runs=2980&ns_ap_usage=39209&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=11350&ns_ap_as=0&ns_ap_das=11107&ns_ap_it=11350&ns_ap_lang=fr&ns_ts=1435933429525&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /generate_204 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /logger?logtype=appmetric&metric_state=1&mm_pkid=com.activaweb.matchendirect&mm_pknm=R%C3%83%C2%A9sultats+Foot&mm_hdid=&mm_mmdid= HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118%2C139&ate=true&bl=57&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253A3605%253A5561%253AE3FC%253AFAF8%252C10.95.46.49%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=true&sdkversion=5.3.0-c3980670.a&sk=false&space=11927678976&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 404 233 "-" "-"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /static/gatekeeper.json HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435933437966&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1435918879930&ns_ap_cs=2981&ns_ap_runs=2981&ns_ap_usage=47650&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=8441&ns_ap_as=0&ns_ap_das=8183&ns_ap_it=8441&ns_ap_lang=fr&ns_ts=1435933437966&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118%2C139&ate=true&bl=57&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253A3605%253A5561%253AE3FC%253AFAF8%252C10.95.46.49%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=true&sdkversion=5.3.0-c3980670.a&sk=false&space=11927678976&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 404 233 "-" "-"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /static/css/ratchet.css HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /static/js/angular.min.js HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:04 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:05 +0200] "GET /static/js/feedback.js HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:05 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933443931 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:05 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933444026 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:05 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933444055 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:05 +0200] "GET /static/templates/feedback.html HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:05 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 200 - "http://bvabox.fr/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:05 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933444577 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:05 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933444613 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:05 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933444642 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:06 +0200] "POST /api/nextquestion HTTP/1.1" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:06 +0200] "POST /api/nextquestion HTTP/1.1" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:06 +0200] "POST /api/nextquestion HTTP/1.1" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:06 +0200] "GET /favicon.ico HTTP/1.1" 404 233 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:32 +0200] "POST /V1/MD/00A572A45208F6A80000014E790BC54C33353463613336640000014E2F12000E/1435933465891 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:33 +0200] "POST /api/nextquestion HTTP/1.1" 200 440 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:39 +0200] "POST /api/nextquestion HTTP/1.1" 200 297 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:40 +0200] "POST /api/nextquestion HTTP/1.1" 200 495 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:41 +0200] "POST /api/nextquestion HTTP/1.1" 200 514 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:43 +0200] "POST /api/nextquestion HTTP/1.1" 200 163 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:45 +0200] "POST /api/nextquestion HTTP/1.1" 200 14 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:45 +0200] "GET /static/templates/end.html HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:46 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933484734 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:46 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933484773 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:46 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933484802 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.37 - - [03/Jul/2015:16:24:46 +0200] "GET /logger?logtype=appmetric&metric_state=1&mm_pkid=com.activaweb.matchendirect&mm_pknm=R%C3%83%C2%A9sultats+Foot&mm_hdid=&mm_mmdid= HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:47 +0200] "GET /dashboard HTTP/1.1" 200 2450 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:47 +0200] "GET /static/css/bootstrap.min.css HTTP/1.1" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:47 +0200] "GET /static/css/morris.css HTTP/1.1" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:47 +0200] "GET /static/css/slick.css HTTP/1.1" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:47 +0200] "GET /static/js/jquery.min.js HTTP/1.1" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:47 +0200] "GET /static/js/raphael.js HTTP/1.1" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:47 +0200] "GET /static/js/morris.min.js HTTP/1.1" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:47 +0200] "POST /urlinfo/v3/_MD/00EB1D775208F6A80000014E785B8E1F35363961373731340000014E3AAA382F/1435933486093 HTTP/1.1" 404 233 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [03/Jul/2015:16:24:48 +0200] "GET /static/js/slick.min.js HTTP/1.1" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [03/Jul/2015:16:24:48 +0200] "GET /static/js/dashboard.js HTTP/1.1" 200 - "http://bvabox.fr/dashboard" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
